source,target
107173717,1171998301434142720
107173717,3428980348
107173717,1107611389978382337
107173717,1205926731678441472
107173717,52521418
107173717,4483540427
107173717,4816520894
107173717,1136996310610055173
107173717,1186370002372517889
107173717,948910893177430017
107173717,1145385914853707776
107173717,1145441678737756160
107173717,2590095043
107173717,636619151
107173717,1061408734675681280
107173717,778720634759032832
107173717,778251386555359232
107173717,1167737658262642690
107173717,1168832483238010881
107173717,1020770324667936770
107173717,1127217174148452352
107173717,1144090113951055872
107173717,901304444905803776
107173717,1068756320529104896
107173717,1059932545297477632
107173717,898323411755073536
107173717,1149939802080305152
107173717,2742551734
107173717,267423184
107173717,906558100819378176
107173717,1160109212
107173717,376870989
107173717,985235369787568135
107173717,707553438624776196
107173717,1045206421283823616
107173717,735467262988144644
107173717,882721992293715968
107173717,703139332647813120
107173717,1052585513146900480
107173717,817455718122950656
107173717,2167213933
107173717,1045127450617958400
107173717,1030066685842083841
107173717,1062088864922324992
107173717,884378714
107173717,873115441303924736
107173717,873092428755894272
107173717,887973863824306176
1513069738905456642,4704552148
1513069738905456642,139092348
1513069738905456642,1201673806156161025
1513069738905456642,96951800
1513069738905456642,1278857632263090176
1513069738905456642,1465433412852932611
1513069738905456642,2401980110
1513069738905456642,98047213
1513069738905456642,28970983
1513069738905456642,1225501286021451776
1513069738905456642,1290937407047471111
1513069738905456642,582553661
1513069738905456642,189368093
1513069738905456642,979392686
1513069738905456642,1245053460266926080
1513069738905456642,1233351780332900352
1513069738905456642,1316441034117718016
1513069738905456642,1226038913707282433
1513069738905456642,1329295844869214208
1513069738905456642,1160647996830359554
1513069738905456642,4674820032
1513069738905456642,1328383972502597634
1513069738905456642,1017883950209830912
1513069738905456642,931396338771734529
1513069738905456642,767942137417572352
1513069738905456642,1459543169117220867
1513069738905456642,1241610629498183680
1513069738905456642,1266986520558342146
1513069738905456642,1368655495020548098
1513069738905456642,1064216205190459395
1513069738905456642,1475178481789116425
1513069738905456642,1409731437650223106
1513069738905456642,1465037251377864707
1513069738905456642,852511642839650305
1513069738905456642,1449283471638138882
1513069738905456642,1386402724225290241
1513069738905456642,1197225394866282496
1513069738905456642,84279963
1513069738905456642,18036441
1513069738905456642,39585367
1513069738905456642,564733883
1513069738905456642,1273850774380883975
1513069738905456642,235084049
1513069738905456642,878204370403250176
1513069738905456642,1004014036927709185
1513069738905456642,1000214682530074624
1513069738905456642,873115441303924736
1513069738905456642,49305033
1513069738905456642,174416608
1513069738905456642,933408639775371264
1513069738905456642,20431187
1513069738905456642,266211626
1513069738905456642,1244839681969262592
1513069738905456642,1561975297
1513069738905456642,422053280
1513069738905456642,21441186
1513069738905456642,366987179
1513069738905456642,1854306900
1513069738905456642,1422951168
1513069738905456642,732782080644485120
1513069738905456642,1391222941073948676
1513069738905456642,1329576824
1513069738905456642,1450102859710836743
1513069738905456642,1465022282691137543
1513069738905456642,1365297503860445184
1513069738905456642,1164937093656862720
1513069738905456642,2688231000
1513069738905456642,1247105232619868160
1513069738905456642,2180790814
1513069738905456642,1206189021661192197
1513069738905456642,140070953
1513069738905456642,159041674
1513069738905456642,756407554276724736
1513069738905456642,95411613
1513069738905456642,1323311352866312193
1513069738905456642,1415796178759921665
1513069738905456642,1418626953473527808
1513069738905456642,831991970344091653
1513069738905456642,8159472
1513069738905456642,710557284993265664
1513069738905456642,2495199115
1513069738905456642,2550023839
1513069738905456642,137415452
1513069738905456642,2495214973
1513069738905456642,1295479869736804352
1513069738905456642,756534156
1513069738905456642,1222927522033094656
1513069738905456642,886568542295826432
1513069738905456642,2794327166
1513069738905456642,1291787107178917889
1513069738905456642,947281567
1513069738905456642,884378714
1513069738905456642,391115625
1390826391864692737,892285827195084800
1390826391864692737,873092428755894272
1390826391864692737,1402183575244468226
1390826391864692737,1281170510429093890
1390826391864692737,1009973358866284544
1390826391864692737,869875390465982465
1390826391864692737,859297966581891072
1390826391864692737,168683422
1390826391864692737,1099907345528713216
1390826391864692737,1448971396218978308
1390826391864692737,1258540307894992899
1390826391864692737,2767592617
1390826391864692737,1442504464187858951
1390826391864692737,2541552164
1390826391864692737,1900066920
1390826391864692737,1216771374116560896
1390826391864692737,851261386852188161
1390826391864692737,2741409679
1390826391864692737,1303750915392929792
1390826391864692737,2477837312
1390826391864692737,3253022402
1390826391864692737,1461453076192243712
1390826391864692737,2551283677
1390826391864692737,2878526207
1390826391864692737,1605395005
1390826391864692737,1216530090022051841
1390826391864692737,2861632595
1390826391864692737,719355482209583105
1390826391864692737,121419183
1390826391864692737,950314430755045376
1390826391864692737,300133945
1390826391864692737,986678605
1390826391864692737,885514969126547457
1390826391864692737,794783397381967872
1390826391864692737,996582049447272448
1390826391864692737,1147459702034333697
1390826391864692737,573576829
1390826391864692737,1359644472020062209
1390826391864692737,333955253
1390826391864692737,149733434
1390826391864692737,597481585
1390826391864692737,914709073
1390826391864692737,1316381380012462082
1390826391864692737,1407987345161261059
1390826391864692737,1390240451848933389
1390826391864692737,1363834637789790211
1390826391864692737,21441186
1390826391864692737,1480833193959837697
1390826391864692737,1407690628931096592
1390826391864692737,873115441303924736
1390826391864692737,1083198663424237569
1390826391864692737,1305117559046328320
1390826391864692737,956888370
1390826391864692737,1391228127305605121
1390826391864692737,1059327333532749824
1390826391864692737,1341463150407933960
1390826391864692737,1317372777029115904
1390826391864692737,2471206543
1390826391864692737,1016091109532094465
1390826391864692737,1697097889
1390826391864692737,998712798074032129
1390826391864692737,867728593069248515
1390826391864692737,1310959812335800326
1390826391864692737,2926050088
1390826391864692737,183378752
1390826391864692737,1319855908277657600
1390826391864692737,3390187947
1390826391864692737,1961016152
1390826391864692737,933024055514583040
1390826391864692737,1286140626921230336
1390826391864692737,1311812250668326914
1390826391864692737,171682388
1390826391864692737,1240627844868268033
1390826391864692737,870188817537355776
1390826391864692737,3314485566
1390826391864692737,1248425351782354948
1390826391864692737,1276505842611712005
1390826391864692737,1153053380
1390826391864692737,1299626557925765121
1390826391864692737,1377043537452146688
1390826391864692737,3030158859
1390826391864692737,841676129245224961
1390826391864692737,946322930031403008
1390826391864692737,1304692285506871296
1390826391864692737,568871711
1390826391864692737,1293890751848275968
1390826391864692737,923415570522914819
1390826391864692737,1422951168
1390826391864692737,16573941
1390826391864692737,1268013027997048838
1390826391864692737,543462047
1390826391864692737,1305893393835290624
1390826391864692737,67418441
1390826391864692737,128466223
1390826391864692737,884378714
1390826391864692737,391115625
1390826391864692737,1277453652924366848
1390826391864692737,4811011050
1390826391864692737,887973863824306176
1390826391864692737,965487301722701826
1515485279829860352,4305093558
1515485279829860352,154149604
1515485279829860352,3385125854
1515485279829860352,3166929120
1515485279829860352,632816661
1515485279829860352,1143072158467231745
1515485279829860352,869875390465982465
1515485279829860352,1033994695595065347
1515485279829860352,1017922815255875584
1515485279829860352,1243264807840542721
1515485279829860352,1515477967559921671
1515485279829860352,1356701386688315392
1515485279829860352,1429480158
1515485279829860352,1033152632527892480
1515485279829860352,956888370
1515485279829860352,887973863824306176
1515485279829860352,2391232105
1515485279829860352,870188817537355776
1515485279829860352,923415570522914819
1515485279829860352,1004014036927709185
1515485279829860352,1000214682530074624
1515485279829860352,884378714
1515485279829860352,965487301722701826
1515485279829860352,873115441303924736
1515485279829860352,4811011050
1515484603825459202,1172658651322101760
1515484603825459202,708284436631199744
1515484603825459202,1432678126035759106
1515484603825459202,17230018
1515484603825459202,212266188
1515484603825459202,806020707700215808
1515484603825459202,1277453652924366848
1515484603825459202,1062578718214770688
1515484603825459202,1087008014715047942
1515484603825459202,3129056526
1515484603825459202,884378714
1515484603825459202,887973863824306176
1515484603825459202,4811011050
1515484603825459202,873092428755894272
1515484603825459202,873115441303924736
1512307450711470083,1459223742
1512307450711470083,1135806843773542401
1512307450711470083,1093754605391867909
1512307450711470083,980749991491682304
1512307450711470083,869875390465982465
1512307450711470083,1426097139415846914
1512307450711470083,408177579
1512307450711470083,1083198663424237569
1512307450711470083,859297966581891072
1512307450711470083,1059327333532749824
1512307450711470083,1293890751848275968
1512307450711470083,1126749496082223104
1512307450711470083,1064828006487609345
1512307450711470083,894537112225067008
1512307450711470083,1268013027997048838
1512307450711470083,1878450026
1512307450711470083,875584476046278657
1512307450711470083,1377043537452146688
1512307450711470083,923357892673028097
1512307450711470083,1030429864099106817
1512307450711470083,1409798257
1512307450711470083,168683422
1512307450711470083,335141638
1512307450711470083,1004014036927709185
1512307450711470083,920236174320340992
1512307450711470083,174630305
1512307450711470083,839092116
1512307450711470083,1317483561163792384
1512307450711470083,1278275449299144705
1512307450711470083,1476940697475317767
1512307450711470083,1184793275271503872
1512307450711470083,1362583637338640389
1512307450711470083,1230520258609336327
1512307450711470083,2534949073
1512307450711470083,1139123637754245122
1512307450711470083,986133314
1512307450711470083,1310839343586578434
1512307450711470083,884378714
1512307450711470083,873115441303924736
1512307450711470083,4811011050
1512307450711470083,965487301722701826
1512307450711470083,887973863824306176
1427832471031328768,1320764411343183872
1427832471031328768,1321109653057499140
1427832471031328768,1083645613231636480
1427832471031328768,1333411599860764674
1427832471031328768,1450318715187175428
1427832471031328768,1485090269422764032
1427832471031328768,1483256024215826435
1427832471031328768,1485482568610951171
1427832471031328768,1479356615870402560
1427832471031328768,827136716272078849
1427832471031328768,1152965784374829057
1427832471031328768,1322472455995183104
1427832471031328768,1277453652924366848
1427832471031328768,1497313092287434753
1427832471031328768,1358037610828951560
1427832471031328768,1448627067856179203
1427832471031328768,1493674697384419330
1427832471031328768,2313109057
1427832471031328768,2220187434
1427832471031328768,3129056526
1427832471031328768,1183474749697069056
1427832471031328768,1004392807522553856
1427832471031328768,1478929734616727558
1427832471031328768,884378714
1427832471031328768,4811011050
1427832471031328768,873115441303924736
1515485414634700800,2533403804
1515485414634700800,609257968
1515485414634700800,1198642605401296897
1515485414634700800,1175093554529689600
1515485414634700800,1194281251127074816
1515485414634700800,1157601745083801600
1515485414634700800,150566311
1515485414634700800,1317508521584480257
1515485414634700800,1373932604
1515485414634700800,3802705047
1515485414634700800,107676720
1515485414634700800,1168142137302630400
1515485414634700800,842366096
1515485414634700800,953355419178676225
1515485414634700800,1968633367
1515485414634700800,2994400234
1515485414634700800,1336510391862448129
1515485414634700800,956888370
1515485414634700800,884378714
1515485414634700800,1277453652924366848
1515485414634700800,887973863824306176
1515485414634700800,4811011050
1515485846463737857,1004014036927709185
1515485846463737857,1000214682530074624
1515485846463737857,873115441303924736
1515485846463737857,884378714
1515485846463737857,1277453652924366848
1515485051370471433,3271715754
1515485051370471433,3314485566
1515485051370471433,1000214682530074624
1515485051370471433,884378714
1515485051370471433,873092428755894272
1515485051370471433,4811011050
1515485051370471433,965487301722701826
1515485051370471433,873115441303924736
1515485984485388294,1289772466219319298
1515485984485388294,1261001499527675906
1515485984485388294,1421863811041038340
1515485984485388294,1388768336364802049
1515485984485388294,1342299140827430913
1515485984485388294,1451491029740228616
1515485984485388294,1291234823080562688
1515485984485388294,1407934994358542346
1515485984485388294,4029938294
1515485984485388294,1427825143594713092
1515485984485388294,1410555843469217803
1515485984485388294,884378714
1515485984485388294,873115441303924736
1515485984485388294,887973863824306176
1515485984485388294,391115625
1515483822707687428,1452453064229613572
1515483822707687428,1009984504247676928
1515483822707687428,1033994695595065347
1515483822707687428,1009973358866284544
1515483822707687428,1220255303351988230
1515483822707687428,212266188
1515483822707687428,2391232105
1515483822707687428,923415570522914819
1515483822707687428,956888370
1515483822707687428,168683422
1515483822707687428,878204370403250176
1515483822707687428,887973863824306176
1515483822707687428,946322930031403008
1515483822707687428,1083198663424237569
1515483822707687428,870188817537355776
1515483822707687428,1409798257
1515483822707687428,1033152632527892480
1515483822707687428,3314485566
1515483822707687428,1000214682530074624
1515483822707687428,859297966581891072
1515483822707687428,408177579
1515483822707687428,873115441303924736
1515483822707687428,1240627844868268033
1515483822707687428,1429480158
1515483822707687428,1059327333532749824
1515483822707687428,1305893393835290624
1515483822707687428,884378714
1515483822707687428,965487301722701826
1515483822707687428,391115625
1515483822707687428,4811011050
1444496762295685123,1496858184744534018
1444496762295685123,1485225270588194820
1444496762295685123,1462636672986673153
1444496762295685123,1414494784039788547
1444496762295685123,1490781226583699466
1444496762295685123,1112440107871756299
1444496762295685123,1350292204103872515
1444496762295685123,1346969849201909761
1444496762295685123,1080924673758527489
1444496762295685123,1479248917988626434
1444496762295685123,1372320202373832707
1444496762295685123,1486040619990626321
1444496762295685123,1488548321824161792
1444496762295685123,3500320154
1444496762295685123,786299784160096257
1444496762295685123,1149470762341826560
1444496762295685123,959321788244267008
1444496762295685123,1305719021548044288
1444496762295685123,3233838112
1444496762295685123,726904101364224003
1444496762295685123,1029475507430146048
1444496762295685123,319981198
1444496762295685123,1099503152896847873
1444496762295685123,1460320643250114567
1444496762295685123,34329685
1444496762295685123,877387628051607552
1444496762295685123,463350392
1444496762295685123,1397283822618693634
1444496762295685123,703917212839489536
1444496762295685123,1065213960864112642
1444496762295685123,1456495908988784645
1444496762295685123,1358491028727226373
1444496762295685123,1456858856114507784
1444496762295685123,1069654855231422464
1444496762295685123,547853161
1444496762295685123,713508175874490369
1444496762295685123,700869523684007936
1444496762295685123,336662689
1444496762295685123,2179253210
1444496762295685123,1224344366946357248
1444496762295685123,1334598938729517056
1444496762295685123,1475602748930506757
1444496762295685123,1478949530447933440
1444496762295685123,3314289676
1444496762295685123,1443209111802458123
1444496762295685123,1360144462253608961
1444496762295685123,852569474
1444496762295685123,1455685614964146179
1444496762295685123,1311014729431867395
1444496762295685123,4808031214
1444496762295685123,1350193997839441927
1444496762295685123,2953681855
1444496762295685123,1080338041036783616
1444496762295685123,3172887407
1444496762295685123,853487046
1444496762295685123,1389679487235895298
1444496762295685123,1177996497675272192
1444496762295685123,1461532374819299330
1444496762295685123,579663378
1444496762295685123,982797241965461505
1444496762295685123,168683422
1444496762295685123,1390351729447870465
1444496762295685123,946492087574454273
1444496762295685123,1363585324660776970
1444496762295685123,752595908118908928
1444496762295685123,1957604270
1444496762295685123,1398799091572879367
1444496762295685123,1402690672654749698
1444496762295685123,335141638
1444496762295685123,1277453652924366848
1444496762295685123,1420200325013716993
1444496762295685123,408177579
1444496762295685123,1131475077650771968
1444496762295685123,1409798257
1444496762295685123,851639881
1444496762295685123,2366012696
1444496762295685123,884378714
1515093841245720578,550003399
1515093841245720578,1430896945942257664
1515093841245720578,1488453684400902145
1515093841245720578,1285218037772062725
1515093841245720578,1079379751523868673
1515093841245720578,1266212158456516609
1515093841245720578,1476086781753757696
1515093841245720578,1464180913248817153
1515093841245720578,1154928849756364800
1515093841245720578,869875390465982465
1515093841245720578,892285827195084800
1515093841245720578,4811011050
1515093841245720578,884378714
1515093841245720578,1277453652924366848
1515484663028285440,992435038535933952
1515484663028285440,1307583217239695361
1515484663028285440,1340133314141638656
1515484663028285440,1231571916034412544
1515484663028285440,1635739458
1515484663028285440,2504796583
1515484663028285440,1265935855262347264
1515484663028285440,1392009821856010242
1515484663028285440,1376060440115965953
1515484663028285440,1092502268467863552
1515484663028285440,971697386211876864
1515484663028285440,977535285687828480
1515484663028285440,890483296970211328
1515484663028285440,978115919623766018
1515484663028285440,1089442250633822208
1515484663028285440,4776410300
1515484663028285440,1212310561666420741
1515484663028285440,971018810038759426
1515484663028285440,1257000250809581568
1515484663028285440,828410488509734912
1515484663028285440,929292571205033984
1515484663028285440,1659753438
1515484663028285440,4714743812
1515484663028285440,1043180889285394432
1515484663028285440,123873260
1515484663028285440,970147208002617345
1515484663028285440,945873966765301760
1515484663028285440,869234125986603009
1515484663028285440,3016827096
1515484663028285440,57027096
1515484663028285440,296107534
1515484663028285440,1166548052909461505
1515484663028285440,1166705879586000896
1515484663028285440,4886284964
1515484663028285440,2790803071
1515484663028285440,1173281694696140800
1515484663028285440,79115328
1515484663028285440,906310748564971520
1515484663028285440,67507531
1515484663028285440,139379061
1515484663028285440,1280214316851924992
1515484663028285440,1093480388356231170
1515484663028285440,40408670
1515484663028285440,298457633
1515484663028285440,2333223628
1515484663028285440,1484813512585396225
1515484663028285440,408177579
1515484663028285440,1293890751848275968
1515484663028285440,4811011050
1515484663028285440,335141638
1515484663028285440,956888370
1515484663028285440,3129056526
1515484663028285440,859297966581891072
1515484663028285440,870188817537355776
1515484663028285440,3030158859
1515484663028285440,3314485566
1515484663028285440,1093754605391867909
1515484663028285440,873115441303924736
1515484663028285440,1083198663424237569
1515484663028285440,1305893393835290624
1515484663028285440,1277453652924366848
1515484663028285440,168683422
1515484663028285440,1126749496082223104
1515484663028285440,1062578718214770688
1515484663028285440,1059327333532749824
1515484663028285440,1409798257
1515484663028285440,923415570522914819
1515484663028285440,873092428755894272
1515484663028285440,1240627844868268033
1515484663028285440,1000214682530074624
1515484663028285440,884378714
1515484647702265858,282006208
1515484647702265858,1087056602178281473
1515484647702265858,1286878661493190657
1515484647702265858,1103189431626821632
1515484647702265858,1084557086162210816
1515484647702265858,330262748
1515484647702265858,2339333214
1515484647702265858,2430359540
1515484647702265858,265982289
1515484647702265858,2613992689
1515484647702265858,1123232834376933376
1515484647702265858,734492654755577858
1515484647702265858,875327508190818307
1515484647702265858,155927976
1515484647702265858,2491702663
1515484647702265858,3157899825
1515484647702265858,558797310
1515484647702265858,164627338
1515484647702265858,125603760
1515484647702265858,1069456105212760064
1515484647702265858,928308639315648512
1515484647702265858,72842511
1515484647702265858,69183155
1515484647702265858,19583545
1515484647702265858,1087656770040786944
1515484647702265858,71436318
1515484647702265858,4780649298
1515484647702265858,124696652
1515484647702265858,385996689
1515484647702265858,78879048
1515484647702265858,870188817537355776
1515484647702265858,1172167188800655360
1515484647702265858,582553661
1515484647702265858,2606229566
1515484647702265858,356190068
1515484647702265858,859297966581891072
1515484647702265858,335141638
1515484647702265858,96951800
1515484647702265858,26970305
1515484647702265858,1422951168
1515484647702265858,2834906952
1515484647702265858,439164730
1515484647702265858,44196397
1515484647702265858,1391235014
1515484647702265858,1348898649204424704
1515484647702265858,155659213
1515484647702265858,17128975
1515484647702265858,886934161
1515484647702265858,1083198663424237569
1515484647702265858,109762193
1515484647702265858,1089506448252461058
1515484647702265858,366987179
1515484647702265858,16573941
1515484647702265858,956888370
1515484647702265858,1059327333532749824
1515484647702265858,198412976
1515484647702265858,1276544638313091072
1515484647702265858,41730943
1515484647702265858,884378714
1515484647702265858,887973863824306176
1515484647702265858,873092428755894272
1515484647702265858,391115625
1515484647702265858,4811011050
1515341903604387843,212266188
1515341903604387843,408177579
1515341903604387843,253505144
1515341903604387843,168683422
1515341903604387843,298457633
1515341903604387843,3016827096
1515341903604387843,4886284964
1515341903604387843,57027096
1515341903604387843,67507531
1515341903604387843,702411609742970881
1515341903604387843,884378714
1515341903604387843,873115441303924736
1515341903604387843,391115625
1515484334190329856,1222247419682770944
1515484334190329856,1440853003083206656
1515484334190329856,857321448313991168
1515484334190329856,1380912367647608832
1515484334190329856,1009209127120392195
1515484334190329856,861137888838393856
1515484334190329856,1435285485031616513
1515484334190329856,1388556954583191552
1515484334190329856,1036048284198944770
1515484334190329856,994045579909984256
1515484334190329856,1180798752212144129
1515484334190329856,1173003137835139072
1515484334190329856,1077897307603984388
1515484334190329856,1059325677202157568
1515484334190329856,1230216796256526336
1515484334190329856,512287398
1515484334190329856,1425297619971043331
1515484334190329856,1157336773191618562
1515484334190329856,1485451070029852672
1515484334190329856,1445037775611301889
1515484334190329856,1282423459172151297
1515484334190329856,1168180635543818242
1515484334190329856,1290934217090662402
1515484334190329856,38358865
1515484334190329856,1073723209260908551
1515484334190329856,1511377281293627392
1515484334190329856,1422032723657379840
1515484334190329856,1359357423580925953
1515484334190329856,1318188134329315329
1515484334190329856,1083198663424237569
1515484334190329856,928308639315648512
1515484334190329856,1409798257
1515484334190329856,1168336921237409792
1515484334190329856,1636973550
1515484334190329856,1240988030204141568
1515484334190329856,1394825277079834624
1515484334190329856,873115441303924736
1515484334190329856,1066847044730466304
1515484334190329856,4780649298
1515484334190329856,870188817537355776
1515484334190329856,1172167188800655360
1515484334190329856,1425082829294084102
1515484334190329856,1110471135932481536
1515484334190329856,1084557086162210816
1515484334190329856,1000214682530074624
1515484334190329856,78879048
1515484334190329856,1059327333532749824
1515484334190329856,1205271817100787712
1515484334190329856,356190068
1515484334190329856,1393790111288987649
1515484334190329856,1371908427593572352
1515484334190329856,1093754605391867909
1515484334190329856,2928583759
1515484334190329856,3030158859
1515484334190329856,1014751851143573504
1515484334190329856,366987179
1515484334190329856,1240627844868268033
1515484334190329856,1087656770040786944
1515484334190329856,1200355745600069635
1515484334190329856,2606229566
1515484334190329856,923415570522914819
1515484334190329856,4080715212
1515484334190329856,1314975287294083073
1515484334190329856,886934161
1515484334190329856,311003007
1515484334190329856,1311529701995765761
1515484334190329856,1431348193862701058
1515484334190329856,26970305
1515484334190329856,4920946291
1515484334190329856,1428688987259080704
1515484334190329856,1210342758029807616
1515484334190329856,956888370
1515484334190329856,799023207294504960
1515484334190329856,1422951168
1515484334190329856,1377876647425187844
1515484334190329856,1303019456671539200
1515484334190329856,1449414811436023812
1515484334190329856,2895303462
1515484334190329856,3129056526
1515484334190329856,1305893393835290624
1515484334190329856,1421109889418424323
1515484334190329856,2834906952
1515484334190329856,1053318427639574528
1515484334190329856,1361234721930289153
1515484334190329856,439164730
1515484334190329856,1353847968919547904
1515484334190329856,1305904514487083008
1515484334190329856,1306771952510492673
1515484334190329856,1293890751848275968
1515484334190329856,620977821
1515484334190329856,198412976
1515484334190329856,109762193
1515484334190329856,4574226553
1515484334190329856,1316063279567962112
1515484334190329856,859297966581891072
1515484334190329856,69183155
1515484334190329856,821859629034409985
1515484334190329856,884378714
1515484334190329856,4811011050
1515484334190329856,873092428755894272
1461580491421720579,1033152632527892480
1461580491421720579,1281182825392164864
1461580491421720579,1000214682530074624
1461580491421720579,946322930031403008
1461580491421720579,894537112225067008
1461580491421720579,4712543484
1461580491421720579,841676129245224961
1461580491421720579,1173787748
1461580491421720579,3314485566
1461580491421720579,1290950071391928321
1461580491421720579,1064828006487609345
1461580491421720579,278662460
1461580491421720579,1004014036927709185
1461580491421720579,1268013027997048838
1461580491421720579,878204370403250176
1461580491421720579,1126749496082223104
1461580491421720579,1304692285506871296
1461580491421720579,212266188
1461580491421720579,1377043537452146688
1461580491421720579,408177579
1461580491421720579,9695312
1461580491421720579,1277453652924366848
1461580491421720579,923415570522914819
1461580491421720579,1502137384749920259
1461580491421720579,1093754605391867909
1461580491421720579,168683422
1461580491421720579,1062578718214770688
1461580491421720579,870188817537355776
1461580491421720579,1083198663424237569
1461580491421720579,1278929167786991617
1461580491421720579,1305893393835290624
1461580491421720579,869875390465982465
1461580491421720579,1293890751848275968
1461580491421720579,956888370
1461580491421720579,335141638
1461580491421720579,859297966581891072
1461580491421720579,1059327333532749824
1461580491421720579,1409798257
1461580491421720579,366987179
1461580491421720579,3030158859
1461580491421720579,3129056526
1461580491421720579,988692701791993856
1461580491421720579,1240627844868268033
1461580491421720579,873092428755894272
1461580491421720579,873115441303924736
1461580491421720579,4811011050
1461580491421720579,884378714
1461580491421720579,887973863824306176
1461580491421720579,965487301722701826
